"ID","Type","Name","Documentation","Specialization"
"id-81e796411b014671a516c03e46ce0531","ArchimateModel","Lingkar Puan","",""
"id-9fd06194035b46f98ee3b333f9376644","BusinessActor","Pengguna (Puan, Rekan Cerita, Rekan Hukum)","",""
"id-ae68726979464cc784fe435ddbd152a6","BusinessEvent","Melihat artikel","",""
"id-9ed7f0c2522f489a99bd5cf32e22abd0","BusinessEvent","Melihat artikel","",""
"id-19ebaa38c73f49fc80ac57ddf58ad50c","BusinessEvent","Memilih artikel yang akan dibaca","",""
"id-af2fc9e0f2ef4ef1bbb040a23a4b6fd7","BusinessEvent","Menampilkan artikel yang dipilih","",""
"id-b9c56799ec804d57bd0b11f3897ec6fa","BusinessEvent","Mengirim komentar","",""
"id-0a51bcaaa333473e9c8929357215920a","BusinessFunction","Membaca artikel & memberikan komentar","",""
"id-70f69d23508e4a45a401a484490f9c0b","BusinessObject","Data artikel","",""
"id-afbf6777528b432b80c3c522a5af54b4","BusinessProcess","","",""
"id-6ec7f41f828646b980259efbcba0351e","BusinessProcess","Komentar terkirim","",""
"id-eef0ae47a8aa465babcb4927e86c1a42","BusinessProcess","Membaca Artikel","",""
"id-19c8d4ecc02447c5a80865cb819906ae","BusinessProcess","Memberikan komentar","",""
"id-2365863461774a7cb1988f40959ec5e3","BusinessProcess","Memilih artikel yang akan dibaca","",""
"id-0c2a0e1bdb594ff683ae71cc00e93450","ApplicationComponent","Artikel","",""
"id-f1824b409f7546b08b6e756adc52288f","ApplicationComponent","Konsultasi","",""
"id-9c17c79f44d94f79b593adc8efe05098","ApplicationFunction","History ajuan konsultasi","",""
"id-8da867d9db284e66876a176cb0a79192","ApplicationFunction","Konsultasi Psikologi","",""
"id-0223a292a8d04ddf8e8db8fcf23bbbe2","ApplicationFunction","Melihat Artikel Saya","",""
"id-2908b8c6ac6d46a49cbe53d0863134af","ApplicationFunction","Melihat history pengajuan konsultasi","",""
"id-7a8041f88f8f446291786bd8038dd321","ApplicationFunction","Membaca dan Memberi Komentar pada Artikel","",""
"id-86d7bf738f524e2db47cf76b81c3f25b","ApplicationFunction","Menampilkan Halaman Artikel","",""
"id-ee267a8849da48228e8930ac62d2970a","ApplicationFunction","Menampilkan Halaman Konsultasi","",""
"id-d51d7d327b8c4ac78f32e76072e268ca","ApplicationFunction","Menulis","",""
"id-228b55cdfc0b4555985b0c60cd6a9361","ApplicationFunction","Menulis Artikel","",""
"id-08bcfb49975d4f2ab79415933a343b7f","ApplicationInterface","Frontend Ajukan Konsultasi Hukum","",""
"id-f17596921a4647c58eca406e74a2c84d","ApplicationInterface","Frontend Ajukan Konsultasi Psikologi","",""
"id-86c66faffa0e4f658ae10b017ddfcc3e","ApplicationInterface","Frontend Baca Artikel","",""
"id-ffcd4eeef1ae459b84e4f9fd61d26af0","ApplicationInterface","Frontend Konsultasi Saya","",""
"id-15d16d8ec60b434692e2e5cd16fec0bf","ApplicationInterface","Frontend Tulis Artikel","",""
"id-8ad779a347b8455984beb9e536d601f4","ApplicationInterface","Website Lingkar Puan","",""
"id-f93265feeb034c7aacccb3141469f9c3","ApplicationProcess","Ajukan form","",""
"id-5284a5cf09a64cd387d0d5e36881a700","ApplicationProcess","Application Process","",""
"id-69fe0fc10ab840bda5a5d3a0abef6251","ApplicationProcess","Application Process","",""
"id-296b71cd5976431db7326f76f4b7bab1","ApplicationProcess","Memilih durasi","",""
"id-8a1ccaadef614306ad0a0bc6470b18dd","ApplicationProcess","Memilih jadwal","",""
"id-32121fa8f11c4e3980cd8eb3f0ee37c7","ApplicationProcess","Memilih jam","",""
"id-ea8df724071e47f8ba7a7992e603b23a","ApplicationProcess","Memilih rekan","",""
"id-ad0fc0200af148cd94ba5044ca5840e5","ApplicationProcess","Mengajukan artikel","",""
"id-93e3bdf4572943a49caa5650931e3210","ApplicationProcess","Mengisi judul","",""
"id-be9df3d886624f8c81eeaac1e581dbb1","ApplicationProcess","Menulis isi artikel","",""
"id-77b9df93e50c401aaa596e06afb3f51b","DataObject","Data Artikel","",""
"id-eaa8c328461f4f5ab886ed6708ecfce2","DataObject","Data pengajuan","",""
"id-6c4032a4cc0246f7b61473d49b34ab95","Artifact","Database name","",""
"id-266753cad0814de783a87fa1d31fb9f4","CommunicationNetwork","Communication Network","",""
"id-655c32b248ca4c87bd00685516c7669d","Node","","",""
"id-bc69bdc429764b73b9e75bca872dc5ae","Node","Mainframe","",""
"id-0f37d6447ad149fea11eed151a355057","Node","Node","",""
"id-815f0f7433e84633a84e02e9c246509b","Node","Node","",""
"id-c82080bfccd1441ea3dccc1c1ee2c4db","Node","Node","",""
"id-97139a7fab5c4b8391e00d9c4953fbbd","SystemSoftware","DBMS","",""
"id-303489163c534e629b5f72b7ed093d58","SystemSoftware","DBMS","",""
"id-2f3abbe3306a42f7bd6f894e6e6c8250","SystemSoftware","Storage","",""
"id-cabb2118ae7745beb34f5056ffcbd95a","SystemSoftware","System Software","",""
"id-dc494f468d1e49b880fb5c4adaa54349","TechnologyFunction","Mengajukan konsultasi","",""
"id-393ab2b247874f17abe4f36c6e5d92f9","TechnologyFunction","Menulis artikel","",""
"id-bd0151cec5434b64bb96fd03cda0b834","TechnologyProcess","Memproses ajuan","",""
"id-dc46fe7db3ac4a0485b03c638ec51d02","TechnologyProcess","Memproses ajuan","",""
"id-d9dc0cc712bf48c391435ffcddc28e13","TechnologyProcess","Menampilkan form ajuan artikel","",""
"id-4fed566c81ac4363a0dc05fabd7a216f","TechnologyProcess","Menampilkan form ajuan konsultasi","",""
"id-e51c694cca6143759c988b9b808eeb6f","TechnologyProcess","Update database","",""
"id-9718a0d059724fb5bbd689c03bcb2e09","TechnologyProcess","Update database","",""
"id-48d0018f187042ddbd8ac092a9786b73","TechnologyService","Database Service","",""
"id-1c702ca52eed4711a50ef5f99814f85b","TechnologyService","Notifikasi pengajuan","",""
"id-12f883cde62943609377760175639480","Assessment","Banyak pelaku kekerasan perempuan masih belum diadili","",""
"id-a0a2ebde326242d4b25a7b4242de954e","Assessment","Website Lingkar Puan","",""
"id-59da09b6da874f859f95bddf8f324a34","Driver","Banyak korban kekerasan perempuan merasa trauma berkepanjangan","",""
"id-664dd449f6644aa1a740b3b6b149307a","Driver","Banyaknya korban kekerasan pada perempuan yang masih bersembunyi","",""
"id-02aca920f23440b7a2ad60b9322d4801","Driver","Kebutuhan komunitas yang aman bagi perempuan","",""
"id-ccd081241d67485a9415d29926b077a3","Driver","Kebutuhan komunitas yang mendukung penyintas kekerasan pada perempuan","",""
"id-8c3fbcf7a50e49b489a56d1d6f25c5e7","Goal","Menciptakan ruang yang mudah diakses dan aman bagi perempuan ","",""
"id-b05d4404092f4655b6156b6b55da876b","Goal","Meningkatkan keberanian korban untuk bercerita","",""
"id-f5380127b57541c19403e1400af336d0","Goal","Meningkatkan keberanian korban untuk melapor","",""
"id-4cc1d6c117664606b9a1e8979bdf0a9c","Goal","Meningkatkan komunitas yang mendukung korban kekerasan pada perempuan ","",""
"id-65f8e872cde54152a75cec10639a3dfe","Outcome","Meningkatnya pengunggahan artikel minimal sebesar 10% tiap bulannya","",""
"id-3d4a4cb91971421ba526fd27f7015975","Outcome","Minimal sebanyak 50% user Puan telah melakukan pelaporan hukum","",""
"id-7bda32147fdd4323a1151ed5c15152b4","Outcome","Minimal sebanyak 75% user Puan telah berkonsultasi pada psikolog","",""
"id-1bba207ebcc84841910570a596408606","Requirement","Berdiskusi dengan Pengguna Lain","",""
"id-7253ce2c4c964b08aff809061aa98868","Requirement","Melakukan konsultasi hukum ","",""
"id-e5c12872d32e43b39e703ecab6587765","Requirement","Membaca Artikel & Memberikan Komentar","",""
"id-cc4bf288acee4a9c8614e5b9259b6ab3","Requirement","Memfasilitasi Konsultasi Psikolog Online ","",""
"id-407ed7ed6b8e4c198eb424cb763d7a79","Requirement","Penulisan Artikel dan Riwayat Artikel","",""
"id-ce2e0f9ed0d34b8aa005d6cea1cf30a5","Stakeholder","Admin","",""
"id-08440949c3cc4d01987677db22f1e48c","Stakeholder","Hukum (rekan hukum)","",""
"id-0cc7aebc4e7040db9fb6b9eb5c0a7d1b","Stakeholder","Penilik","",""
"id-70194585fbf144a5abc81d8d2ce69669","Stakeholder","Psikolog (rekan cerita)","",""
"id-3d6230a994004148a658e97c93a882f9","Stakeholder","Puan (end-user)","",""